Country,Region,Year,Max_GPP,Median_GPP,Min_GPP,StdDev_GPP,Sum_GPP,Mean_GPP,Total_Pop,Mean_Pop,Min_Pop,Max_Pop,Median_Pop,StdDev_Pop,Max_LST,Mean_LST,Median_LST,Min_LST,StdDev_LST,Sum_LST,Max_NTL,Mean_NTL,Median_NTL,Min_NTL,StdDev_NTL,Sum_NTL,Max_NDVI,Mean_NDVI,Median_NDVI,Min_NDVI,StdDev_NDVI,Sum_NDVI,MPI
Suriname,Coronie,2017,65535,29824.34861,3447,7900.530454,406000000,0.112465374,16873.49364,0.046484701,0.000398633,8.035112381,0.01901443,0.184611329,302.69625,298.2367479,298.2037652,296.1091339,0.762921785,1135685.536,8.48292011,0.201561564,0.202795441,0.118181818,0.212435962,2932.201446,0.530960679,0.36865562,0.373037365,-0.160528213,0.050030702,5486.701595,0.0057471
Suriname,Marowijne,2017,65535,32130.69919,6009,6385.242228,605000000,0.128997868,16705.59892,0.035715359,0.000614663,3.425579548,0.005105678,0.150326067,307.3057143,297.7418673,297.6564783,296.0126087,0.793177306,1459232.892,13.02809917,0.218747978,0.206508437,0.111392405,0.26897677,4134.284455,0.504082799,0.374375876,0.380919268,-0.169981793,0.050636618,7201.868726,0.0263067
Suriname,Nickerie,2017,65535,29824.9925,1541,9278.635068,606000000,0.118590998,25425.65077,0.050302017,0.000177355,9.354315758,0.005753063,0.328987723,306.3861538,297.9716835,297.7814383,295.7857143,1.059651777,1596234.309,26.32809917,0.24317043,0.193767473,0.105194805,0.572709031,5001.482681,0.517054796,0.361496105,0.373071086,-0.239113733,0.064378875,7592.502692,0.011757
Suriname,Para,2017,65535,30591.12294,3079,3847.042799,657000000,0.120550459,30720.33526,0.056219599,0.000222738,4.583942413,0.007283665,0.198721265,303.1383333,297.0741702,296.9851602,295.4937008,0.620624842,1733724.857,76.59724518,0.292741628,0.214360041,0.134435262,1.217742837,6420.597661,0.471077919,0.388971879,0.391616946,0.118637659,0.028236792,8798.154934,0.023177
Suriname,Paramaribo,2017,65535,30323,4549,21839.28636,26100000,0.157228916,189818.1772,11.68118343,0.033190493,84.04057312,7.240292322,12.86071424,302.6258,298.7978717,298.6734915,297.5365926,0.845450071,61851.15945,72.16446281,14.81999527,10.24160877,0.260055096,14.74998805,9939.334946,0.456369013,0.287225506,0.293482655,-0.028591858,0.096466899,214.8446784,0.0067531
Suriname,Saramacca,2017,65535,31358.40217,5919,6977.531684,483000000,0.127105263,15586.63915,0.041512025,0.000200171,7.760660648,0.003760192,0.182887502,307.31,297.6555569,297.5307839,295.2342857,0.798818313,1190622.228,33.32066116,0.277279197,0.19608713,0.074931129,0.621848284,4247.993416,0.513903975,0.396289299,0.404324023,-0.08595673,0.04401261,6199.1535,0.0110827
Suriname,Sipaliwini,2017,65535,32384.49294,1933,3231.527434,14500000000,0.128318584,29880.51447,0.002994318,0,1.943873763,0.001273911,0.015296117,306.664878,296.0014862,296.0627311,289.9511111,0.930363924,33904898.24,56.28898072,0.191888442,0.188415099,0.089256198,0.201964896,86919.35686,0.462709099,0.340217146,0.34276376,0.053589419,0.036390192,155014.499,0.1715997
Suriname,Wanica,2017,65535,21120.3392,3395,10719.14338,43200000,0.100934579,129672.5502,3.067819942,0.048369922,61.53095627,2.122515239,3.399731723,302.4571429,298.3858577,298.2969404,296.606,0.751248605,146209.0703,973.462259,5.381617598,1.52686972,0.225344353,27.946064,9270.986502,0.485218346,0.374501796,0.383836265,0.032097131,0.06292428,695.8243367,0.013464
Swaziland,Hhohho,2017,65534,18814.84448,4326,5455.04729,322000000,0.088219178,263686.0624,0.651942836,0,16.77870369,0.307457623,1.212139878,293.3485057,286.7748766,287.0349694,280.5314465,2.137657224,1221947.749,55.75824176,0.657397444,0.328241245,0.162912088,1.988541624,10701.65956,0.525757432,0.363207968,0.357396417,-0.124350354,0.04485078,6042.327759,0.053731
Swaziland,Lubombo,2017,65534,16513.00931,1317,4188.023929,428000000,0.072913118,188483.1466,0.288233958,0,11.367733,0.216088583,0.311073746,293.2743915,289.362239,289.4216657,285.5813072,0.833394251,1969688.761,23.86208791,0.389487517,0.289646833,0.175549451,0.771312628,10241.54983,0.496127456,0.338613872,0.341718505,-0.101912044,0.058471029,9067.402259,0.0977132
Swaziland,Manzini,2017,65535,18044.60316,5923,5613.104522,344000000,0.084520885,303540.3952,0.668105615,0,19.87520981,0.304264487,1.604118045,293.3485057,286.157715,286.159286,280.6233708,2.110455742,1365544.616,49.25384615,0.734078307,0.325373924,0.154395604,2.426688224,13375.01038,0.539935112,0.36239506,0.353526106,-0.141455024,0.052373487,6769.90212,0.040518
Swaziland,Shiselweni,2017,65534,16251.49315,5524,4261.457282,276000000,0.073796791,170706.2712,0.406511091,0.00399965,7.083994865,0.296617332,0.39615959,291.3715607,286.9287269,286.9679201,280.6113939,2.033167841,1260190.969,18.91016484,0.314781377,0.288730684,0.122252747,0.505689859,5298.38038,0.511543334,0.323610162,0.321305356,0.18785356,0.042986119,5580.980861,0.101425
Syrian Arab Republic,Damascus,2017,65534,65532.94622,847,24386.79305,4710000000,0.260220994,3109999.513,1.426313094,0,265.12854,0.164691352,8.612169273,289.6169182,283.4260808,283.8123095,273.1174721,2.464524205,6330038.089,53.99505495,0.71171416,0.298589507,0.218681319,2.02304997,62073.7609,0.411942899,0.107683607,0.095683546,-0.153255969,0.040366286,9509.216319,0.0028944
Syrian Arab Republic,Hama,2017,65535,6523.840619,1026,28777.54731,1280000000,0.125490196,1563327.482,1.243853352,0.016464878,40.00242615,0.078086103,3.312074586,290.5209524,285.3788358,285.3450608,280.3340271,1.387937452,3713064.033,106.6068681,0.548573456,0.320243598,0.196153846,1.332863204,27590.0115,0.530892432,0.169115389,0.149403849,0.053276379,0.083255198,8660.568198,0.0099548
Tajikistan,Khatlon,2017,65535,3709.361516,599,11927.79071,724000000,0.031615721,2659281.337,0.921263135,0.008406652,47.21815872,0.356924885,1.780347999,291.2927928,284.446732,285.3132429,264.8196476,3.152269495,8437543.411,89.87438017,0.478700908,0.333611447,0.207713499,1.154955605,55533.52728,0.367068052,0.207923229,0.204103145,-0.031918664,0.054078419,24394.80077,0.0856276
Timor-Leste,Aileu,2017,65530,20619.01945,11561,3023.818996,62000000,0.083897158,53727.40632,0.716704264,0.022349648,25.24268723,0.559430019,1.023098867,300.0630159,290.7171458,290.4474328,281.8466667,2.979349717,243039.5339,2.672727273,0.218594971,0.179498089,0.112396694,0.132145432,657.7839853,0.477177769,0.374468594,0.376469148,0.284190625,0.030874786,1181.822883,0.3790921
Timor-Leste,Ainaro,2017,65534,24188.81547,10739,5752.84837,81200000,0.100619579,55057.79229,0.672391699,0.062705286,17.90967369,0.428599923,0.942377481,301.5,290.8279681,291.4174448,277.6071429,5.394038036,267852.5586,4.182644628,0.184883231,0.169312026,0.08677686,0.1390242,605.7042898,0.551410317,0.373600798,0.368970689,-0.014140883,0.062566067,1296.021167,0.4439908
Timor-Leste,Baucau,2017,65534,20611.76137,5011,6207.499686,126000000,0.083443709,107918.8209,0.706614204,0.008811699,54.98794937,0.366322952,1.829561601,306.212,296.0345139,296.1894362,282.6673684,3.218082189,492897.4656,9.658953168,0.203199821,0.155501751,0.070523416,0.350731252,1244.703295,0.490151465,0.349657156,0.352632721,0.083431825,0.060604298,2221.721569,0.3567798
Timor-Leste,Bobonaro,2017,65535,22404.10459,4470,5614.663611,127000000,0.092028986,88578.28412,0.632757932,0.064115062,24.36373711,0.308834388,1.140414529,301.5756522,294.9612143,296.0677744,281.047541,3.033695653,449225.9293,15.98209366,0.203074518,0.162856285,0.098347107,0.306848367,1138.231876,0.578023672,0.423437364,0.424863389,0.08699099,0.059598554,2467.369521,0.4063266
Timor-Leste,Dili,2017,65534,17035.39284,5186,15149.23382,29900000,0.08102981,284883.982,7.648118387,0.069451287,175.4433441,0.373316061,21.4894304,303.7655769,298.6922227,298.9596712,293.2364602,2.248843361,138294.4991,63.43856749,1.657440344,0.169705346,0.09476584,4.167225122,2478.451794,0.422949255,0.330261328,0.337018519,0.098042086,0.048130963,544.6009302,0.1266196
Timor-Leste,Ermera,2017,36345,24242.26592,8226,4104.492184,76400000,0.099092088,118013.0562,1.509509577,0.108562224,32.33580017,0.855723005,1.784345342,297.7971901,290.5103712,290.7093971,277.6071429,4.374685574,250419.94,3.833057851,0.206524712,0.179112736,0.08677686,0.141868898,646.6199633,0.580035925,0.431481091,0.438536364,0.23200874,0.06253692,1416.120941,0.497134
Timor-Leste,Lautem,2017,65535,22910.41102,7199,10095.44359,188000000,0.103867403,55462.7899,0.310366313,0.021116368,15.43544388,0.152822668,0.674237284,306.44,296.4797246,296.1864222,290.0579487,2.139826205,580803.7805,8.624517906,0.186616158,0.158420082,0.077961433,0.185925057,1372.293261,0.499225527,0.348266912,0.348639819,0.091390289,0.052609183,2638.818396,0.3726966
Timor-Leste,Liquica,2017,65535,23141.05263,4470,8163.853634,52300000,0.09491833,63190.67746,1.131601888,0.107458778,39.50518417,0.598006321,1.65302139,303.5566667,296.0263682,296.0864784,288.8405263,2.888914555,187680.7174,13.09724518,0.327175067,0.21107524,0.104683196,0.622204086,732.45388,0.606154799,0.423995176,0.41709225,0.108116455,0.077877399,997.6606483,0.387137
Timor-Leste,Manatuto,2017,65535,21628.13854,3292,7754.640472,160000000,0.089385475,44764.3756,0.24713646,0.011936765,53.82756805,0.096369483,0.760719333,303.9592308,295.2715435,295.6852815,285.1695652,3.488703668,574303.1521,4.190082645,0.175281018,0.169220422,0.093663912,0.109603533,1271.515998,0.586390853,0.353304753,0.361333893,0.048750684,0.058886764,2643.072857,0.2951921
Timor-Leste,Manufahi,2017,65535,25212.05463,11659,5703.493059,141000000,0.106015038,45690.15268,0.33965635,0.022510365,7.332312584,0.171190672,0.565533363,305,294.3296546,295.067726,283.0528,2.624912609,427366.6585,48.98209366,0.216623818,0.164764669,0.103856749,1.080384213,1166.939764,0.574046791,0.394052772,0.389590132,0.099835604,0.047899433,2196.844204,0.3531326
Timor-Leste,Oecussi,2017,65535,21116.3121,4810,5589.241129,69800000,0.085330073,62518.87672,0.753431102,0.040261403,22.55879021,0.309562122,1.484440742,303.7558974,297.4334374,297.6621902,288.2573529,2.762385283,272746.4621,31.6476584,0.300205845,0.176745849,0.105785124,1.058118142,999.0344288,0.575794101,0.397233022,0.397567205,0.154151738,0.043714442,1378.398586,0.5077893
Timor-Leste,Viqueque,2017,65535,22653.13327,10058,6131.456084,181000000,0.096276596,68737.73508,0.360548792,0.001140039,20.86984444,0.180306952,0.714212353,302.4271429,295.6159028,296.0598148,284.4641667,2.06404122,604534.5213,7.342424242,0.184272777,0.169465457,0.075482094,0.188701934,1407.695872,0.586390853,0.370102946,0.365240488,0.08544264,0.051692189,2913.080287,0.4099663
Trinidad and Tobago,Tobago,2017,65535,33171.85671,6669,12145.38081,39800000,0.131353135,53046.86534,1.71100739,0.045518935,11.38892269,0.529274093,2.210506658,303.68,297.2845412,297.2290896,293.9521277,1.84638761,114751.8329,61.20358127,5.086558276,0.836360973,0.136236934,7.956103205,6385.425892,0.502052784,0.342905392,0.352488628,0.00939073,0.069626384,473.2094408,0.0186625
Uganda,Kampala,2017,65535,65530.4049,5608,24293.74064,39500000,0.201530612,1382124.586,75.11423392,5.102915764,149.4011993,76.53256062,26.5590809,299.1335,293.8030265,293.5846366,289.9447619,1.481661128,69337.51425,60.87362637,10.89431249,9.138727145,0.449450549,7.140137696,8545.883219,0.35349533,0.216059131,0.211954687,0.087249726,0.045529421,185.3787347,0.0760764
Uzbekistan,Tashkent,2017,65534,4989.792625,173,15073.7554,709000000,0.046038961,3377174.138,1.658279022,0.004992435,196.610672,0.274695326,7.587979258,291.6853982,279.1523765,282.1304431,250.1796923,6.436957216,5915518.011,308.5997238,1.134749416,0.506664257,0.142541436,3.220438655,92904.44002,0.386022925,0.20928017,0.22851153,-0.244761333,0.086881826,17446.85065,0.0014288
Yemen,Abyan,2017,65534,65533.0087,1120,28559.25616,3250000000,0.196969697,538103.8375,0.318405017,0.004880727,17.88704491,0.057257139,0.727481677,300.5153846,294.5713397,295.5657047,277.52,2.815520244,5147634.162,27.56584022,0.243589227,0.214351891,0,0.324504208,16593.69839,0.41522339,0.094387005,0.0917914,-0.213557094,0.038468062,6510.626827,0.13619
Yemen,Aden,2017,65534,65532.83164,1195,13676.12331,195000000,0.255570118,706233.5626,9.493317311,0.038844217,135.123291,1.424017552,20.29613397,300.3425,297.1202659,296.9244885,295.3166805,1.063278641,278401.6891,54.60826446,2.905388718,0.337128346,0.112765957,6.653145906,9108.826592,0.238900423,0.053972998,0.051822023,-0.169260532,0.035768271,185.0194374,0.0617067
Yemen,Amran,2017,65533,3187.630815,1108,30726.40288,905000000,0.114123581,1077800.648,1.302519327,0.027760496,69.81948853,0.732875757,2.376429252,297.5089063,287.9506689,288.9373324,275.5521429,4.208748048,2459674.613,11.23746556,0.233532021,0.218912983,0.044903581,0.139769204,7729.535333,0.366965413,0.150747385,0.139642926,0.073385492,0.033717964,5067.976328,0.3223663
Yemen,Dhamar,2017,65533,3201.818048,1199,11929.1432,186000000,0.024409449,1623351.04,2.057982794,0.050547183,80.62015533,1.230603868,3.444726704,298.085,287.1915247,286.9402754,277.1293388,5.314304768,2360427.142,5.725344353,0.227186541,0.202963385,0.147933884,0.136069155,7168.316265,0.471017897,0.188346267,0.180692621,0.086459033,0.057903433,6067.763324,0.3254042
Yemen,Hajjah,2017,65534,2678.081892,863,28520.33337,708000000,0.084892086,1804340.742,2.080143521,0.028074902,43.17216492,1.124563066,3.021261821,302.68,296.3684557,297.3130615,282.6603125,2.459390019,2678281.734,5.365659341,0.276061003,0.234915052,0.111111111,0.169378358,9603.016897,0.460659355,0.160734059,0.154352096,-0.278509825,0.056602223,5700.111928,0.4470323
Yemen,Ibb,2017,65530,4478.363623,1452,7174.934642,129000000,0.024022346,2588986.137,4.667703503,0.235776886,120.600296,2.741194221,7.816131632,298.4948899,287.8926203,288.0677786,276.6369492,4.848973143,1671216.661,5.184573003,0.230715559,0.203292576,0.096969697,0.159347201,5118.510637,0.484444797,0.250946232,0.235293437,0.133581415,0.066452359,5695.224741,0.1999835
Yemen,Lahj,2017,65534,65532.99545,1085,31764.33588,1770000000,0.139370079,887717.5344,0.679637231,0.016097212,54.0866127,0.102852913,1.475445133,299.9275,295.0006021,295.4380065,282.1697744,2.211226129,3988703.14,42.53911846,0.263161572,0.217180072,0.088461538,0.419524287,13762.1221,0.295192927,0.096825509,0.084923289,-0.131666958,0.043748949,5149.567845,0.1755731
Yemen,Shabwah,2017,65534,65533.00186,956,14714.78041,10000000000,0.255754476,575943.5171,0.142607364,0.001139908,17.02467537,0.036815344,0.390803072,301.86,292.0969143,291.9370236,282.934632,2.64884373,12015698.66,201.9539945,0.228271893,0.215060546,0,0.937620539,36956.65647,0.232054055,0.104380221,0.102544992,-0.183082834,0.029515432,17032.66008,0.1625162
Zambia,Central,2017,65535,17279.19489,3246,3530.226297,6830000000,0.071819138,1388996.732,0.141776798,0.002943289,86.93239594,0.098907847,0.638374657,295.5235122,287.4216754,286.9059286,281.258,2.255163641,28616851.69,33.94122807,0.218210288,0.187840693,0.079395604,0.472157006,85837.93307,0.50788337,0.349441528,0.34568184,-0.066070631,0.041444506,138354.0346,0.29237
Zambia,Copperbelt,2017,65534,18815.92488,2249,4821.140241,2430000000,0.078387097,2043921.931,0.642515341,0.007825589,54.08560181,0.081397508,2.704465724,293.6445304,286.1025271,286.0925575,281.6790244,1.290000699,9278877.16,84.4601173,0.430597804,0.197767356,0.090084986,1.900994614,54941.32809,0.499950975,0.395584942,0.400408916,-0.002212882,0.042177192,50879.34403,0.1577508
Zambia,Eastern,2017,65535,16000.24384,5200,2486.179555,4600000000,0.066763425,1820200.201,0.257299657,0,82.88635254,0.140149576,0.70819672,296.4078363,290.7923779,290.9072935,281.128,1.822600098,20944902.6,43.3021978,0.233323125,0.205150151,0.128021978,0.502861938,66152.68006,0.46702981,0.345167704,0.346682021,0.172308162,0.035731113,98639.95536,0.3693861
Zambia,Luapula,2017,65535,20095.87031,4245,13977.27739,4670000000,0.096487603,1168220.517,0.261676905,0.009819105,28.85024834,0.1850615,0.572446066,298.5339568,288.9484924,288.156367,282.9624324,3.02927698,14523707.02,19.98538012,0.198935518,0.184298385,0.048830409,0.258904688,39260.89254,0.558141947,0.357679309,0.408223163,-0.422695071,0.190572432,71254.72596,0.3918809
Zambia,Lusaka,2017,65535,16769.66649,2216,5427.515004,1540000000,0.071296296,2622791.118,1.173613189,0.010635941,148.9963837,0.110944917,8.083751775,296.7416575,289.5590637,289.7204998,282.6921212,2.931440497,6642195.361,85.32932551,0.741853548,0.220925742,0.107967033,3.667023171,66604.37086,0.480341673,0.334061959,0.332987872,0.02100182,0.038315335,30308.77339,0.1115268
Zambia,Northern,2017,65535,19586.10118,3890,8451.576893,12400000000,0.082666667,1253889.055,0.129527862,0,116.4567337,0.100789159,0.444444727,299.6845122,287.9742172,287.3120616,281.1478107,2.879518701,44315776.33,27.43791209,0.202161063,0.188825475,0.033238636,0.246404358,123266.0047,0.572265208,0.371124341,0.386758563,-0.502789795,0.108701438,227364.8739,0.3973957
Zambia,Southern,2017,65535,14975.48073,3866,9626.457333,6000000000,0.069605568,1698491.129,0.195618959,0.010666038,39.82289124,0.096982238,0.723820746,298.7468478,288.0821303,287.4361366,282.4131282,2.845716397,26198765.09,58.99368132,0.230996462,0.188035648,0.073076923,0.658257167,83252.27463,0.502839267,0.323542624,0.333970964,-0.47502327,0.10146368,117139.2542,0.3012268
Zambia,Western,2017,65535,14464.23588,1921,3285.033141,7740000000,0.06,664120.9504,0.066627196,0.00398637,25.70808983,0.039467085,0.264948181,294.2674346,287.2315148,287.2183478,282.0191534,0.958956818,39022986.37,30.04038462,0.204860828,0.190462209,0.094230769,0.2540505,110399.4867,0.525562942,0.370748903,0.374020462,0.088448994,0.048365908,200616.6806,0.3989752
Zimbabwe,Bulawayo,2017,65534,15998.90792,7179,19763.21574,49800000,0.107559395,548767.495,11.15378243,0.061673414,29.98827744,9.933706162,8.44656815,287.964359,285.7450327,285.8602918,281.9272247,1.201910926,160588.7084,27.71373626,2.415540688,0.923076776,0.193681319,3.160358467,4769.281425,0.456391096,0.318496944,0.327035238,0.173316613,0.047264933,677.1245022,0.0140946
Zimbabwe,Harare,2017,65534,16766.03801,5436,18341.75156,102000000,0.100990099,1923207.997,18.15060164,0.212873831,90.82756805,17.75562609,15.17377044,288.4850691,285.1525094,285.2035538,281.4091262,1.075528071,333058.131,48.12032967,5.294342042,3.617335555,0.269230769,5.435521694,22552.42299,0.426047355,0.311368613,0.307555233,0.145309046,0.053297419,1389.949488,0.0381143
Zimbabwe,Manicaland,2017,65535,17790.89914,3635,5136.100443,2770000000,0.077374302,1593423.201,0.421292042,0.031934373,35.21805954,0.347349204,1.025007131,294.5854008,287.3396317,287.3131801,277.0476364,2.814231684,11150214.41,24.98516484,0.228024593,0.202163282,0.118131868,0.353760675,34614.33081,0.59435606,0.356396704,0.35347673,-0.218169749,0.06007534,54707.96326,0.1677728
Zimbabwe,Mashonaland Central,2017,65534,16511.5271,6520,2815.867944,1970000000,0.069858156,1059567.863,0.360493611,0.010283208,49.67769241,0.150434887,0.711342969,296.8590909,288.735747,288.2207913,281.0845631,3.285953721,8700763.002,16.24010989,0.231304398,0.210132957,0.137637363,0.189695967,27312.87229,0.469481319,0.335757593,0.333014417,0.151845425,0.033147398,40055.20933,0.2101549
Zimbabwe,Mashonaland East,2017,65534,16254.82637,8092,2505.981718,2220000000,0.068944099,1307014.572,0.386620152,0.032532159,84.81768799,0.220463614,1.129340387,294.4082243,286.3816249,285.4051374,281.0073684,2.699736848,9926273.499,21.86428571,0.240442682,0.205620696,0.133241758,0.329736351,32620.65591,0.505398452,0.332614333,0.329110093,0.206601143,0.032166298,45597.43362,0.1403006
Zimbabwe,Mashonaland West,2017,65535,15487.42923,2428,9584.522083,4200000000,0.07253886,1414652.411,0.242636808,0.015441488,33.54613495,0.109581806,0.850280974,298.8258031,288.820649,288.1880326,280.8541872,3.27204965,17791929.62,66.51868132,0.243271372,0.216326175,0.064285714,0.385794609,59069.5423,0.487167865,0.333903908,0.347629141,-0.514259636,0.117537396,81666.55164,0.1922952
Zimbabwe,Masvingo,2017,65535,15231.64478,1310,3858.7787,3780000000,0.066784452,1355232.787,0.22472093,0.000874424,28.06439972,0.176283996,0.558865915,296.7521186,288.8484203,289.0937463,281.400202,2.003521354,17755801.25,25.56236264,0.206448076,0.196481884,0.087637363,0.207310255,50127.8598,0.497487575,0.335676308,0.337889827,-0.311077863,0.046302317,82045.33173,0.174032
Zimbabwe,Matabeleland North,2017,65535,14720.61065,2116,6297.921724,4920000000,0.064907652,667579.7142,0.084397935,0.002873205,33.35617065,0.059777303,0.310966209,298.7635106,287.8580676,287.3125096,281.9272247,2.586876091,23387604.42,81.41895604,0.200583901,0.192773977,0.095894428,0.28282083,64362.97034,0.545644462,0.369486315,0.371084088,-0.453441709,0.089585859,119304.1752,0.2375879
Zimbabwe,Matabeleland South,2017,65534,13953.42302,2666,4261.422537,3120000000,0.057247706,599713.8051,0.103020838,0,28.4238987,0.057849105,0.332634555,294.0352423,287.4660928,287.4689377,280.8497,2.18998112,17101645.33,37.22445055,0.209929837,0.198895994,0.106318681,0.287736817,49124.67443,0.499259651,0.310752638,0.318374462,-0.223120421,0.060960137,73371.80545,0.1635535
Zimbabwe,Midlands,2017,65535,14719.76696,2114,3056.113395,3140000000,0.063434343,1455374.561,0.278454335,0.018445833,25.29988098,0.179758965,0.909750234,294.8164815,287.159458,287.0315458,280.46,2.141466078,15340919.72,61.08489011,0.224913575,0.197010433,0.098901099,0.418066631,47167.18242,0.538399339,0.349167502,0.345688175,-0.356279939,0.044507342,73909.33275,0.1761928
Afghanistan,Badakhshan,2018,65534,3707.836538,0,31013.93318,6030000000,0.138940092,992073.9006,0.182236345,0.000848199,14.729743,0.017024833,0.442791443,291.4285333,267.3697008,266.8741626,237.1933333,8.403492226,14908801.89,9.572252747,0.250430296,0.233492651,0.048076923,0.045159378,54604.18713,0.369231403,0.056700366,0.048852892,-0.165186003,0.062464772,12521.99233,0.333678395
Afghanistan,Badghis,2018,65533,1926.776877,884,2599.860992,210000000,0.010194175,522938.5321,0.207034243,0.012634071,13.16787815,0.091740001,0.378796161,287.4012397,279.9233316,280.1914181,268.934963,3.95726711,7207465.942,4.289835165,0.23861265,0.235560971,0.153296703,0.037429515,24112.19852,0.323314399,0.112448985,0.11035412,0.059551254,0.018692685,11487.67583,0.428395838
Afghanistan,Baghlan,2018,65534,2171.225831,394,6332.118129,253000000,0.014213483,810125.8154,0.368157577,0.012940281,55.28846359,0.133136195,1.066331638,287.2917054,277.6851915,279.1888301,259.2515152,6.146838696,6245139.958,17.90989011,0.273874389,0.270190523,0,0.323390822,24120.692,0.338148534,0.108677446,0.112305078,-0.025914941,0.048627838,9689.789747,0.302180648
Afghanistan,Balkh,2018,65534,65532.97832,506,31783.04079,2870000000,0.170833333,1110919.459,0.533304215,0,121.9689789,0.173924302,4.035489,289.5159055,283.9845541,284.811845,265.7773913,3.083919458,6087776.887,58.93846154,0.335282639,0.277229419,0.086263736,0.846466483,28087.46289,0.360387713,0.092233253,0.088843844,-0.062620364,0.049052286,7831.986682,0.232047394
Afghanistan,Bamyan,2018,65534,1652.940045,405,15786.48791,511000000,0.028547486,421262.3254,0.192931823,0.014444531,12.32514191,0.154838904,0.27962939,285.001444,271.0762671,270.9389324,262.2684892,3.934180081,6061265.333,9.256868132,0.261387092,0.266719408,0.15,0.054923021,22837.83611,0.304441452,0.091889355,0.090821773,-0.014121455,0.025917354,8134.68889,0.256750524
Afghanistan,Daykundi,2018,65533,1668.338016,620,6597.169069,185000000,0.011708861,405760.9507,0.213547433,0.024493795,1.111342192,0.199215196,0.107718182,291.2723684,279.3639944,278.8143163,264.3865432,4.916883404,5457096.267,0.60521978,0.250566245,0.251013092,0.129395604,0.015987536,19045.56875,0.389036,0.110121635,0.108387149,0.008437225,0.024888805,8500.399099,0.280699283
Afghanistan,Farah,2018,65533,65532.99864,595,27938.0352,11500000000,0.234215886,507482.1105,0.086783152,0.003035471,10.17053127,0.033489169,0.260612424,294.5930719,286.9852991,287.5605811,267.9647154,3.227845444,17054101.4,6.001648352,0.236155744,0.234429962,0.106043956,0.041634635,55237.62857,0.263328642,0.083400791,0.079102127,0.007728043,0.024621028,19671.57784,0.336186677
Afghanistan,Faryab,2018,65534,1661.009616,648,19838.76271,893000000,0.043140097,975993.5892,0.381001795,0.017129228,31.82409286,0.184547412,0.879799421,289.2896269,280.9050879,282.8126873,268.7384127,4.284997825,7352128.865,12.29285714,0.252307962,0.230410793,0.136813187,0.196971296,25853.53278,0.297254562,0.101742331,0.098633497,-0.02801417,0.022858289,10547.42396,0.194350258
Afghanistan,Ghazni,2018,65534,2155.43441,620,31304.01879,2880000000,0.132718894,786186.8069,0.30228335,0.023505198,19.74944687,0.184322428,0.542828242,284.4369659,275.5075511,276.4425263,263.1467213,3.593945484,7338694.639,18.18873626,0.252717961,0.263588644,0.121153846,0.093390578,26292.57156,0.298217297,0.099081697,0.096668033,-0.117915682,0.028314463,10447.07501,0.241084084
Afghanistan,Ghor,2018,65533,1906.580119,567,11865.43851,741000000,0.020027027,675855.3342,0.150635359,0.015973762,2.417868376,0.132512265,0.086231694,288.7389404,274.6437029,274.1871106,262.2684892,3.434727571,12560280.47,1.583241758,0.242677573,0.245987661,0.090659341,0.017178701,43556.24943,0.329576105,0.109228813,0.11034902,-0.003733761,0.017748719,19812.90509,0.273508668
Afghanistan,Jawzjan,2018,65534,65532.97821,561,31707.83785,2160000000,0.194594595,445720.3745,0.321347733,0.018253839,17.36535835,0.178622883,0.839276922,289.4452344,284.7903385,284.907645,276.1670463,1.288302411,4063103.76,11.51483516,0.264966585,0.230906834,0.15,0.308442157,14737.25232,0.293606907,0.075709258,0.075169442,-0.053255003,0.029158118,4272.046283,0.255954176
Afghanistan,Kabul,2018,65534,1664.464279,692,15772.58502,143000000,0.030686695,3940845.357,6.9686354,0.040315416,141.6961212,0.339229972,23.15821137,290.8681181,280.7286938,280.6848114,267.5242553,3.599766694,1664159.697,115.725,1.360947511,0.316722676,0.177747253,4.104361339,30875.06365,0.370653898,0.117258986,0.103452619,-0.172634512,0.0506349,2731.313555,0.078565657
Afghanistan,Kandahar,2018,65534,65532.99903,557,20611.78505,14700000000,0.271217712,1160678.946,0.183122883,0.001808847,38.38697052,0.052048606,1.134918538,294.3557325,284.880558,284.9373716,274.4406573,2.119251855,18304715.38,146.3667582,0.26431812,0.23802159,0.124725275,0.96121708,67014.49251,0.374898523,0.08773527,0.087890639,-0.138454437,0.021185584,22403.2011,0.430139095
Afghanistan,Kapisa,2018,65534,2160.375403,595,7736.08942,36200000,0.019255319,397667.4073,1.727681316,0.113408782,26.66769218,1.060923642,2.331289184,289.6797143,281.910762,282.9437425,270.1647959,4.286677498,689835.6345,24.78186813,0.317519938,0.280491058,0.125274725,0.489641248,2924.308825,0.429018676,0.155462324,0.134577994,-0.094596326,0.085773111,1483.732417,0.203138769
Afghanistan,Khost,2018,65533,2940.114312,1125,2471.504017,70000000,0.016317016,651353.8123,1.265329282,0.206196114,14.29694176,0.843507754,1.37526699,288.6574101,283.4750605,284.3081241,271.4042069,3.147440361,1522261.075,8.525,0.277846947,0.272540206,0.210989011,0.099958243,5720.743343,0.354586005,0.179734624,0.172937046,0.058027223,0.054949155,3787.907205,0.296309501
